   Time             I(C0)             I(L0)             I(R0)             V0              
 9.294000000E-003 -8.304565176E+000  2.051319138E+001  8.304528221E+000  1.695507848E+002 
 9.295000000E-003 -8.288564625E+000  2.090062716E+001  8.288527703E+000  1.692241075E+002 
 9.296000000E-003 -8.272594903E+000  2.128806294E+001  8.272558013E+000  1.688980597E+002 
 9.297000000E-003 -8.256655950E+000  2.167549870E+001  8.256619093E+000  1.685726401E+002 
 9.298000000E-003  1.365421800E+001  2.190440521E+001  8.250150362E+000  1.684405702E+002 
 9.299000000E-003  1.330132723E+001  2.157733723E+001  8.275973105E+000  1.689677845E+002 
 9.300000000E-003  1.294819297E+001  2.124951506E+001  8.301285142E+000  1.694845719E+002 
 9.301000000E-003  1.259475242E+001  2.092070525E+001  8.325915840E+000  1.699874487E+002 
 9.302000000E-003  1.224103310E+001  2.059093478E+001  8.349864633E+000  1.704764032E+002 
 9.303000000E-003  1.188706251E+001  2.026023061E+001  8.373131011E+000  1.709514251E+002 
 9.304000000E-003  1.153286810E+001  1.992861975E+001  8.395714515E+000  1.714125050E+002 
 9.305000000E-003  1.117847729E+001  1.959612921E+001  8.417614741E+000  1.718596346E+002 
 9.306000000E-003  1.082391747E+001  1.926278603E+001  8.438831336E+000  1.722928067E+002 
 9.307000000E-003  1.046921598E+001  1.892861725E+001  8.459364000E+000  1.727120153E+002 
 9.308000000E-003  1.011440012E+001  1.859364992E+001  8.479212487E+000  1.731172552E+002 
 9.309000000E-003  9.759497153E+000  1.825791110E+001  8.498376602E+000  1.735085226E+002 
 9.310000000E-003  9.404534287E+000  1.792142788E+001  8.516856204E+000  1.738858145E+002 
 9.311000000E-003  9.049538688E+000  1.758422731E+001  8.534651203E+000  1.742491290E+002 
 9.312000000E-003  8.694537470E+000  1.724633649E+001  8.551761562E+000  1.745984655E+002 
 9.313000000E-003  8.339557694E+000  1.690778248E+001  8.568187297E+000  1.749338243E+002 
 9.314000000E-003  7.984626370E+000  1.656859237E+001  8.583928474E+000  1.752552066E+002 
 9.315000000E-003  7.629770452E+000  1.622879322E+001  8.598985214E+000  1.755626151E+002 
 9.316000000E-003  7.275016833E+000  1.588841210E+001  8.613357687E+000  1.758560531E+002 
 9.317000000E-003  6.920392350E+000  1.554747608E+001  8.627046118E+000  1.761355252E+002 
 9.318000000E-003  6.565923777E+000  1.520601220E+001  8.640050780E+000  1.764010370E+002 
 9.319000000E-003  6.211637825E+000  1.486404749E+001  8.652372000E+000  1.766525953E+002 
 9.320000000E-003  5.857561139E+000  1.452160898E+001  8.664010156E+000  1.768902076E+002 
 9.321000000E-003  5.503720296E+000  1.417872368E+001  8.674965677E+000  1.771138829E+002 
 9.322000000E-003  5.150141807E+000  1.383541858E+001  8.685239044E+000  1.773236308E+002 
 9.323000000E-003  4.796852108E+000  1.349172065E+001  8.694830788E+000  1.775194622E+002 
 9.324000000E-003  4.443877565E+000  1.314765682E+001  8.703741492E+000  1.777013891E+002 
 9.325000000E-003  4.091244467E+000  1.280325404E+001  8.711971788E+000  1.778694243E+002 
 9.326000000E-003  3.738979028E+000  1.245853919E+001  8.719522361E+000  1.780235818E+002 
 9.327000000E-003  3.387107382E+000  1.211353914E+001  8.726393944E+000  1.781638767E+002 
 9.328000000E-003  3.035655585E+000  1.176828073E+001  8.732587323E+000  1.782903248E+002 
 9.329000000E-003  2.684649608E+000  1.142279078E+001  8.738103331E+000  1.784029433E+002 
 9.330000000E-003  2.334115339E+000  1.107709604E+001  8.742942855E+000  1.785017502E+002 
 9.331000000E-003  1.984078582E+000  1.073122327E+001  8.747106827E+000  1.785867647E+002 
 9.332000000E-003  1.634565050E+000  1.038519915E+001  8.750596234E+000  1.786580067E+002 
 9.333000000E-003  1.285600370E+000  1.003905035E+001  8.753412107E+000  1.787154975E+002 
 9.334000000E-003 -8.742922629E+000  1.018192540E+001  8.742884779E+000  1.785005645E+002 
 9.335000000E-003 -8.726085601E+000  1.056936140E+001  8.726047786E+000  1.781568093E+002 
 9.336000000E-003 -8.709272900E+000  1.095679739E+001  8.709235119E+000  1.778135506E+002 
 9.337000000E-003 -8.692492592E+000  1.134423338E+001  8.692454845E+000  1.774709534E+002 
 9.338000000E-003 -8.675744615E+000  1.173166936E+001  8.675706902E+000  1.771290162E+002 
 9.339000000E-003 -8.659028906E+000  1.211910533E+001  8.658991227E+000  1.767877378E+002 
 9.340000000E-003 -8.642345404E+000  1.250654129E+001  8.642307759E+000  1.764471170E+002 
 9.341000000E-003 -8.625694046E+000  1.289397724E+001  8.625656436E+000  1.761071525E+002 
 9.342000000E-003 -8.609074771E+000  1.328141319E+001  8.609037194E+000  1.757678430E+002 
 9.343000000E-003 -8.592487516E+000  1.366884913E+001  8.592449974E+000  1.754291872E+002 
 9.344000000E-003 -8.575932221E+000  1.405628506E+001  8.575894712E+000  1.750911840E+002 
 9.345000000E-003 -8.559408823E+000  1.444372098E+001  8.559371347E+000  1.747538320E+002 
 9.346000000E-003 -8.542917260E+000  1.483115689E+001  8.542879818E+000  1.744171299E+002 
 9.347000000E-003 -8.526457472E+000  1.521859279E+001  8.526420064E+000  1.740810766E+002 
 9.348000000E-003 -8.510029398E+000  1.560602869E+001  8.509992023E+000  1.737456708E+002 
 9.349000000E-003 -8.493632976E+000  1.599346458E+001  8.493595635E+000  1.734109112E+002 
 9.350000000E-003 -8.477268145E+000  1.638090046E+001  8.477230837E+000  1.730767965E+002 
 9.351000000E-003 -8.460934844E+000  1.676833633E+001  8.460897570E+000  1.727433257E+002 
 9.352000000E-003 -8.444633014E+000  1.715577219E+001  8.444595773E+000  1.724104973E+002 
 9.353000000E-003 -8.428362592E+000  1.754320804E+001  8.428325384E+000  1.720783102E+002 
 9.354000000E-003 -8.412123518E+000  1.793064389E+001  8.412086344E+000  1.717467631E+002 
 9.355000000E-003 -8.395915733E+000  1.831807973E+001  8.395878592E+000  1.714158549E+002 
 9.356000000E-003 -8.379739176E+000  1.870551556E+001  8.379702067E+000  1.710855842E+002 
 9.357000000E-003 -8.363593786E+000  1.909295138E+001  8.363556711E+000  1.707559498E+002 
 9.358000000E-003 -8.347479504E+000  1.948038719E+001  8.347442461E+000  1.704269505E+002 
 9.359000000E-003 -8.331396270E+000  1.986782300E+001  8.331359260E+000  1.700985852E+002 
 9.360000000E-003 -8.315344023E+000  2.025525880E+001  8.315307046E+000  1.697708525E+002 
 9.361000000E-003 -8.299322705E+000  2.064269458E+001  8.299285760E+000  1.694437512E+002 
 9.362000000E-003 -8.283332255E+000  2.103013036E+001  8.283295343E+000  1.691172802E+002 
 9.363000000E-003 -8.267372614E+000  2.141756614E+001  8.267335735E+000  1.687914382E+002 
 9.364000000E-003 -8.251443723E+000  2.180500190E+001  8.251406876E+000  1.684662240E+002 
 9.365000000E-003  1.353684595E+001  2.179572970E+001  8.258846887E+000  1.686181242E+002 
 9.366000000E-003  1.318384447E+001  2.146832449E+001  8.284443109E+000  1.691407137E+002 
 9.367000000E-003  1.283060637E+001  2.114017180E+001  8.309528472E+000  1.696528732E+002 
 9.368000000E-003  1.247707114E+001  2.081104046E+001  8.333932304E+000  1.701511181E+002 
 9.369000000E-003  1.212326630E+001  2.048095742E+001  8.357654058E+000  1.706354373E+002 
 9.370000000E-003  1.176921932E+001  2.014994967E+001  8.380693240E+000  1.711058206E+002 
 9.371000000E-003  1.141495765E+001  1.981804421E+001  8.403049411E+000  1.715622591E+002 
 9.372000000E-003  1.106050869E+001  1.948526808E+001  8.424722182E+000  1.720047448E+002 
 9.373000000E-003  1.070589983E+001  1.915164829E+001  8.445711219E+000  1.724332710E+002 
 9.374000000E-003  1.035115838E+001  1.881721191E+001  8.466016239E+000  1.728478318E+002 
 9.375000000E-003  9.996311642E+000  1.848198598E+001  8.485637014E+000  1.732484226E+002 
 9.376000000E-003  9.641386849E+000  1.814599758E+001  8.504573366E+000  1.736350398E+002 
 9.377000000E-003  9.286411200E+000  1.780927377E+001  8.522825171E+000  1.740076809E+002 
 9.378000000E-003  8.931411844E+000  1.747184164E+001  8.540392358E+000  1.743663443E+002 
 9.379000000E-003  8.576415877E+000  1.713372825E+001  8.557274906E+000  1.747110296E+002 
 9.380000000E-003  8.221450344E+000  1.679496069E+001  8.573472848E+000  1.750417376E+002 
 9.381000000E-003  7.866542235E+000  1.645556604E+001  8.588986269E+000  1.753584700E+002 
 9.382000000E-003  7.511718485E+000  1.611557136E+001  8.603815307E+000  1.756612295E+002 
 9.383000000E-003  7.157005968E+000  1.577500371E+001  8.617960148E+000  1.759500200E+002 
 9.384000000E-003  6.802431501E+000  1.543389016E+001  8.631421034E+000  1.762248464E+002 
 9.385000000E-003  6.448021836E+000  1.509225774E+001  8.644198257E+000  1.764857147E+002 
 9.386000000E-003  6.093803663E+000  1.475013349E+001  8.656292160E+000  1.767326319E+002 
 9.387000000E-003  5.739803604E+000  1.440754444E+001  8.667703138E+000  1.769656060E+002 
 9.388000000E-003  5.386048215E+000  1.406451757E+001  8.678431638E+000  1.771846462E+002 
 9.389000000E-003  5.032563981E+000  1.372107988E+001  8.688478157E+000  1.773897627E+002 
 9.390000000E-003  4.679377316E+000  1.337725832E+001  8.697843244E+000  1.775809665E+002 
 9.391000000E-003  4.326514559E+000  1.303307983E+001  8.706527496E+000  1.777582700E+002 
 9.392000000E-003  3.974001975E+000  1.268857133E+001  8.714531566E+000  1.779216864E+002 
 9.393000000E-003  3.621865753E+000  1.234375971E+001  8.721856153E+000  1.780712301E+002 
 9.394000000E-003  3.270131999E+000  1.199867183E+001  8.728502008E+000  1.782069163E+002 
 9.395000000E-003  2.918826741E+000  1.165333450E+001  8.734469932E+000  1.783287614E+002 
 9.396000000E-003  2.567975924E+000  1.130777454E+001  8.739760777E+000  1.784367828E+002 
 9.397000000E-003  2.217605407E+000  1.096201870E+001  8.744375445E+000  1.785309990E+002 
 9.398000000E-003  1.867740964E+000  1.061609371E+001  8.748314886E+000  1.786114292E+002 
 9.399000000E-003  1.518408280E+000  1.027002625E+001  8.751580102E+000  1.786780940E+002 
 9.400000000E-003  1.169632950E+000  9.923842963E+000  8.754172141E+000  1.787310148E+002 
 9.401000000E-003 -8.737351250E+000  1.031127897E+001  8.737313411E+000  1.783868158E+002 
 9.402000000E-003 -8.720524951E+000  1.069871497E+001  8.720487147E+000  1.780432795E+002 
 9.403000000E-003 -8.703722964E+000  1.108615096E+001  8.703685194E+000  1.777002397E+002 
 9.404000000E-003 -8.686953349E+000  1.147358694E+001  8.686915613E+000  1.773578607E+002 
 9.405000000E-003 -8.670216044E+000  1.186102292E+001  8.670178343E+000  1.770161414E+002 
 9.406000000E-003 -8.653510988E+000  1.224845889E+001  8.653473320E+000  1.766750806E+002 
 9.407000000E-003 -8.636838117E+000  1.263589485E+001  8.636800483E+000  1.763346768E+002 
 9.408000000E-003 -8.620197370E+000  1.302333080E+001  8.620159771E+000  1.759949289E+002 
 9.409000000E-003 -8.603588685E+000  1.341076674E+001  8.603551120E+000  1.756558357E+002 
 9.410000000E-003 -8.587012001E+000  1.379820267E+001  8.586974469E+000  1.753173957E+002 
 9.411000000E-003 -8.570467255E+000  1.418563860E+001  8.570429757E+000  1.749796078E+002 
 9.412000000E-003 -8.553954386E+000  1.457307452E+001  8.553916922E+000  1.746424708E+002 
 9.413000000E-003 -8.537473333E+000  1.496051043E+001  8.537435902E+000  1.743059833E+002 
 9.414000000E-003 -8.521024034E+000  1.534794633E+001  8.520986637E+000  1.739701441E+002 
 9.415000000E-003 -8.504606428E+000  1.573538222E+001  8.504569065E+000  1.736349520E+002 
 9.416000000E-003 -8.488220455E+000  1.612281811E+001  8.488183125E+000  1.733004057E+002 
 9.417000000E-003 -8.471866052E+000  1.651025398E+001  8.471828756E+000  1.729665040E+002 
 9.418000000E-003 -8.455543160E+000  1.689768985E+001  8.455505897E+000  1.726332457E+002 
 9.419000000E-003 -8.439251718E+000  1.728512571E+001  8.439214488E+000  1.723006294E+002 
 9.420000000E-003 -8.422991664E+000  1.767256156E+001  8.422954467E+000  1.719686540E+002 
 9.421000000E-003 -8.406762939E+000  1.805999741E+001  8.406725775E+000  1.716373182E+002 
 9.422000000E-003 -8.390565482E+000  1.844743324E+001  8.390528351E+000  1.713066208E+002 
 9.423000000E-003 -8.374399233E+000  1.883486907E+001  8.374362135E+000  1.709765605E+002 
 9.424000000E-003 -8.358264132E+000  1.922230489E+001  8.358227067E+000  1.706471362E+002 
 9.425000000E-003 -8.342160119E+000  1.960974070E+001  8.342123087E+000  1.703183466E+002 
 9.426000000E-003 -8.326087133E+000  1.999717650E+001  8.326050134E+000  1.699901905E+002 
 9.427000000E-003 -8.310045116E+000  2.038461230E+001  8.310008149E+000  1.696626667E+002 
 9.428000000E-003 -8.294034007E+000  2.077204808E+001  8.293997073E+000  1.693357739E+002 
 9.429000000E-003 -8.278053747E+000  2.115948386E+001  8.278016846E+000  1.690095109E+002 
 9.430000000E-003 -8.262104276E+000  2.154691963E+001  8.262067408E+000  1.686838765E+002 
 9.431000000E-003 -8.246185536E+000  2.193435539E+001  8.246148700E+000  1.683588696E+002 
 9.432000000E-003  1.341937601E+001  2.168690382E+001  8.267490936E+000  1.687946069E+002 
 9.433000000E-003  1.306626608E+001  2.135916346E+001  8.292860451E+000  1.693125678E+002 
 9.434000000E-003  1.271292641E+001  2.103068235E+001  8.317718958E+000  1.698200957E+002 
 9.435000000E-003  1.235929878E+001  2.070123156E+001  8.341895747E+000  1.703137051E+002 
 9.436000000E-003  1.200541068E+001  2.037083805E+001  8.365390288E+000  1.707933853E+002 
 9.437000000E-003  1.165128959E+001  2.003952882E+001  8.388202106E+000  1.712591266E+002 
 9.438000000E-003  1.129696294E+001  1.970733089E+001  8.410330778E+000  1.717109203E+002 
 9.439000000E-003  1.094245812E+001  1.937427127E+001  8.431775934E+000  1.721487589E+002 
 9.440000000E-003  1.058780250E+001  1.904037701E+001  8.452537257E+000  1.725726359E+002 
 9.441000000E-003  1.023302338E+001  1.870567516E+001  8.472614482E+000  1.729825459E+002 
 9.442000000E-003  9.878148040E+000  1.837019277E+001  8.492007397E+000  1.733784846E+002 
 9.443000000E-003  9.523203709E+000  1.803395693E+001  8.510715843E+000  1.737604487E+002 
 9.444000000E-003  9.168217565E+000  1.769699469E+001  8.528739714E+000  1.741284361E+002 
 9.445000000E-003  8.813216741E+000  1.735933314E+001  8.546078954E+000  1.744824456E+002 
 9.446000000E-003  8.458228315E+000  1.702099936E+001  8.562733561E+000  1.748224772E+002 
 9.447000000E-003  8.103279315E+000  1.668202041E+001  8.578703587E+000  1.751485318E+002 
 9.448000000E-003  7.748396712E+000  1.634242339E+001  8.593989131E+000  1.754606117E+002 
 9.449000000E-003  7.393607421E+000  1.600223535E+001  8.608590350E+000  1.757587199E+002 
 9.450000000E-003  7.038938298E+000  1.566148335E+001  8.622507447E+000  1.760428607E+002 
 9.451000000E-003  6.684416138E+000  1.532019445E+001  8.635740682E+000  1.763130392E+002 
 9.452000000E-003  6.330067672E+000  1.497839569E+001  8.648290363E+000  1.765692619E+002 
 9.453000000E-003  5.975919568E+000  1.463611410E+001  8.660156850E+000  1.768115360E+002 
 9.454000000E-003  5.621998427E+000  1.429337669E+001  8.671340557E+000  1.770398700E+002 
 9.455000000E-003  5.268330780E+000  1.395021045E+001  8.681841946E+000  1.772542733E+002 
 9.456000000E-003  4.914943089E+000  1.360664236E+001  8.691661531E+000  1.774547566E+002 
 9.457000000E-003  4.561861744E+000  1.326269939E+001  8.700799879E+000  1.776413311E+002 
 9.458000000E-003  4.209113060E+000  1.291840844E+001  8.709257605E+000  1.778140097E+002 
 9.459000000E-003  3.856723275E+000  1.257379645E+001  8.717035375E+000  1.779728059E+002 
 9.460000000E-003  3.504718551E+000  1.222889027E+001  8.724133908E+000  1.781177343E+002 
 9.461000000E-003  3.153124970E+000  1.188371676E+001  8.730553972E+000  1.782488105E+002 
 9.462000000E-003  2.801968530E+000  1.153830275E+001  8.736296383E+000  1.783660515E+002 
 9.463000000E-003  2.451275150E+000  1.119267501E+001  8.741362011E+000  1.784694747E+002 
 9.464000000E-003  2.101070659E+000  1.084686029E+001  8.745751773E+000  1.785590990E+002 
 9.465000000E-003  1.751380802E+000  1.050088530E+001  8.749466637E+000  1.786349441E+002 
 9.466000000E-003  1.402231235E+000  1.015477672E+001  8.752507620E+000  1.786970309E+002 
 9.467000000E-003 -8.748499323E+000  1.005311170E+001  8.748461461E+000  1.786144218E+002 
 9.468000000E-003 -8.731651556E+000  1.044054770E+001  8.731613729E+000  1.782704472E+002 
 9.469000000E-003 -8.714828130E+000  1.082798370E+001  8.714790337E+000  1.779269697E+002 
 9.470000000E-003 -8.698037119E+000  1.121541969E+001  8.697999360E+000  1.775841539E+002 
 9.471000000E-003 -8.681278459E+000  1.160285567E+001  8.681240735E+000  1.772419986E+002 
 9.472000000E-003 -8.664552088E+000  1.199029164E+001  8.664514398E+000  1.769005026E+002 
 9.473000000E-003 -8.647857944E+000  1.237772761E+001  8.647820288E+000  1.765596645E+002 
 9.474000000E-003 -8.631195966E+000  1.276516357E+001  8.631158344E+000  1.762194831E+002 
 9.475000000E-003 -8.614566090E+000  1.315259951E+001  8.614528502E+000  1.758799572E+002 
 9.476000000E-003 -8.597968255E+000  1.354003545E+001  8.597930701E+000  1.755410854E+002 
 9.477000000E-003 -8.581402399E+000  1.392747139E+001  8.581364879E+000  1.752028666E+002 
 9.478000000E-003 -8.564868462E+000  1.431490731E+001  8.564830975E+000  1.748652994E+002 
 9.479000000E-003 -8.548366380E+000  1.470234322E+001  8.548328927E+000  1.745283825E+002 
 9.480000000E-003 -8.531896093E+000  1.508977913E+001  8.531858674E+000  1.741921149E+002 
 9.481000000E-003 -8.515457540E+000  1.547721503E+001  8.515420155E+000  1.738564951E+002 
 9.482000000E-003 -8.499050660E+000  1.586465092E+001  8.499013307E+000  1.735215220E+002 
 9.483000000E-003 -8.482675390E+000  1.625208680E+001  8.482638072E+000  1.731871942E+002 
 9.484000000E-003 -8.466331672E+000  1.663952268E+001  8.466294386E+000  1.728535107E+002 
 9.485000000E-003 -8.450019443E+000  1.702695854E+001  8.449982191E+000  1.725204700E+002 
 9.486000000E-003 -8.433738643E+000  1.741439440E+001  8.433701424E+000  1.721880710E+002 
 9.487000000E-003 -8.417489211E+000  1.780183025E+001  8.417452026E+000  1.718563125E+002 
 9.488000000E-003 -8.401271088E+000  1.818926609E+001  8.401233935E+000  1.715251931E+002 
 9.489000000E-003 -8.385084212E+000  1.857670192E+001  8.385047093E+000  1.711947118E+002 
 9.490000000E-003 -8.368928524E+000  1.896413775E+001  8.368891438E+000  1.708648671E+002 
 9.491000000E-003 -8.352803963E+000  1.935157356E+001  8.352766910E+000  1.705356580E+002 
 9.492000000E-003 -8.336710470E+000  1.973900937E+001  8.336673450E+000  1.702070832E+002 
 9.493000000E-003 -8.320647985E+000  2.012644517E+001  8.320610997E+000  1.698791415E+002 
 9.494000000E-003 -8.304616447E+000  2.051388096E+001  8.304579492E+000  1.695518316E+002 
